packages,domain,layer
Nandhini25S/Vocably,NLP,2
nanoporetech/medaka,Materialogy,1
nanotech-empa/aiida-gaussian,Chemistry,3
nanotech-empa/aiida-nanotech-empa,Physics/Materialogy,4
napoler/BulidDataset,Data Processing,2
napoler/tkit_transformer_xl,NLP,2
napoler/tkit-re-transformers,Others,2
napoler/tkit-seg,NLP,2
napoler/tkit-tagger,NLP,2
nateagr/mclip,Training,2
nateraw/huggingpics,CV,2
NateveLang/Eve,Others,2
natix-io/vsdkx-core,CV,1
natix-io/vsdkx-model-yolo-torch,CV,2
NatLibFi/Annif,IR,1
naver/disco,NLP,2
nbroad1881/strideformer,NLP,2
NCAR/echo-opt,Optimization,1
ndoll1998/active-transformers,NLP,2
nearai/program_synthesis,Model,1
nedap/deidentify,NLP,3
neelnanda-io/TransformerLens,Monitoring and Interpreting,2
NEGU93/cvnn,Deployment and Configuration,1
nekeal/platonic-io,NLP,1
nelsonlove/gpt-utils,LLM,2
nemo256/cbc,Biology and Medicine,1
nengo/keras-spiking,Model,1
neonbjb/ocotillo,Audio,2
neptune-ai/neptune-client,MLOps Platform,1
nerfstudio-project/nerfstudio,Training,2
Nesac128/NNIR,Data Processing,1
nestauk/ojd_daps_skills,NLP,2
neulab/code-bert-score,Evaluation,2
neumanh/K-anonymity-fot-texts,NLP,2
neuml/codequestion,NLP,3
neuml/paperai,Biology and Medicine,3
neuml/tldrstory,NLP,2
neuml/txtai,LLM,2
neuml/txtchat,NLP,2
neuml/txtinstruct,Data Processing,2
neuralmagic/transformers,Model,1
neurodata/ProgLearn,Others,1
neuroevobench/neuroevobench,Evaluation,1
NeuromorphicProcessorProject/snn_toolbox,Deployment and Configuration,1
neu-vi/ezflow,Model,2
nfflow/redditflow,Training,2
ngoodger/nle-language-wrapper,NLP,2
NHERI-SimCenter/BRAILS,CV,1
nhsx/NHSSynth,Materialogy,3
nik-dim/sequel,Deployment and Configuration,2
niklases/PyPEF,Biology and Medicine,1
ninpnin/probabilistic-word-embeddings,NLP,1
NLP-Guild/text2music,NLP,3
nmichlo/disent,CV,3
NNPDF/nnusf,Physics,1
NorwegianSeismicArray/nais,Others,1
notAI-tech/Anuvaad,NLP,2
notAI-tech/fastPunct,NLP,2
NREL/sup3r,Physics,1
NSLS-II/xmidas,Physics,4
NTMC-Community/MatchZoo,Model,1
NTT123/opax,Optimization,2
NTT123/pax,Training,1
NVIDIA/NeMo,Training,2
NVIDIA/NeMo-Guardrails,LLM,3
NVIDIA/NeMo-text-processing,Data Processing,2
NVIDIA/NVFlare,Security,2
NVIDIA-Merlin/dataloader,Training,1
NVIDIA-Merlin/models,Training,1
NVIDIA-Merlin/NVTabular,Training,2
NVIDIA-Merlin/systems,Recommender System,1
NVIDIA-Merlin/Transformers4Rec,Recommender System,1
NVlabs/trajdata,Data Processing,1
nyanp/chat2plot,LLM,3
nyanp/nyaggle,Others,2
nyu-mll/jiant,NLP,2
oaqa/FlexNeuART,IR,2
OATML/oatomobile,RL,1
oballinger/face-network,CV/Graph,1
obss/trapper,NLP,2
Occlusion-Solutions/llm_explorer,LLM,2
OCR-D/ocrd_anybaseocr,Monitoring and Interpreting,1
OCR-D/ocrd_keraslm,CV/NLP,1
okitouni/MoDe,Optimization,1
okunator/cellseg_models.pytorch,Biology and Medicine,3
OnlyBelter/DeSide,Biology and Medicine,1
onnx/onnx-tensorflow,Model,1
openai/whisper,Audio,2
OpenBB-finance/OpenBBTerminal,Economics,2
OpenBMB/ModelCenter,Training,2
openclimatefix/PVNet,Physics,2
openclimatefix/satflow,CV,2
opendataval/opendataval,Evaluation,2
openeventdata/mordecai,NLP,1
openfoodfacts/robotoff,Others,2
opengeos/geospatial-ml,Deployment and Configuration,1
open-mmlab/mmagic,CV,2
open-mmlab/mmpretrain,Model,2
OpenNMT/OpenNMT-tf,Data Processing,1
OpenNyAI/Opennyai,NLP,2
opentensor/bittensor,Others,2
opentensor/validators,Others,2
openvax/mhcflurry,Biology and Medicine,1
openvinotoolkit/anomalib,CV,2
openvinotoolkit/datumaro,CV,1
openvinotoolkit/geti-sdk,CV,2
openvinotoolkit/nncf,Training,1
openvinotoolkit/openvino,Monitoring and Interpreting/Optimization,1
openvinotoolkit/openvino_contrib,Others,2
openvinotoolkit/training_extensions,Training,2
OpenVoiceOS/ovos-audio2ipa-plugin-wav2vec2espeak,Audio,2
OpenVoiceOS/ovos-audio2ipa-plugin-wav2vec2gruut,Audio,2
OpenVoiceOS/ovos-solver-plugin-dialogpt,Model,2
operand/agency,Others,2
optuna/optuna-integration,Optimization,1
Orest02/colornet,Deployment and Configuration,1
ornlpmcp/ASCENDS,Data Processing/Training,1
osainz59/Ask2Transformers,NLP,2
Oslandia/deeposlandia,Geography and Meteorology,1
osmarbraz/texto-transformer,NLP,2
ossamaAhmed/blackbox_mpc,Deployment and Configuration,1
OStatsAA/ostatslib,Data Processing,1
ourownstory/neural_prophet,Training,2
ovbystrova/InstructionNER,NLP,2
OverLordGoldDragon/deeptrain,Monitoring and Interpreting,1
PaddlePaddle/PaddleNLP,Training,2
PaddlePaddle/PaddleTS,MLOps Platform,2
Palashio/libra,Physics,1
pankajr141/gimmick,CV,1
Pan-ML/panml,Training,2
PanQiWei/AutoGPTQ,NLP,2
PanyiDong/InsurAutoML,Training,2
paperswithcode/galai,NLP,2
ParikhKadam/bidaf-keras,Model,1
pasqualedem/EzDL,Others,2
PathmindAI/pathmind-api,Deployment and Configuration,1
PathwayCommons/pathway-abstract-classifier,Data Processing,1
pattilab/DecoID,Biology and Medicine,1
pattilab/HRMS_2_QQQ,Biology and Medicine,2
pattilab/PeakDetective,Biology and Medicine,1
PayamDiba/CoNSEPT,Others,1
pdrm83/sent2vec,NLP,2
pdxgx/neoepiscope,Biology and Medicine,2
peach-db/peachdb,LLM,3
pedrolarben/ADLStream,Others,1
pensieves/sonorus,Audio,2
PeteHeine/torchbricks,Training,3
pgagarinov/pytorch-hyperlight,Optimization,2
PGM-Lab/InferPy,Training,1
pharmapsychotic/clip-interrogator,CV,2
PhasesResearchLab/PyQAlloy,Materialogy,3
PhasesResearchLab/pySIPFENN,Others,3
phborba/segmentation_models_trainer,NLP,1
philipperemy/keras-attention,NLP,1
philipperemy/keras-tcn,NLP,1
phillip1029/forecasttime,Model,1
pinecone-io/pinecone-text,NLP,2
pinellolab/pyrovelocity,Biology and Medicine,3
pkmital/pycadl,Others,1
Planet-AI-GmbH/tfaip,MLOps Platform,1
polak0v/ReSuber,Audio/NLP,1
PolarBean/DeepSlice,Biology and Medicine,1
policratus/pupyl,CV,1
pollen-robotics/rosa,Others,1
postgresml/postgresml,LLM,2
potsawee/selfcheckgpt,LLM,2
pouyaardehkhani/ActTensor,Training,1
ppdebreuck/modnet,Materialogy,1
pratikdk/transformers_keras_dataloader,NLP,1
PrefectHQ/langchain-prefect,Monitoring and Interpreting,3
PrefectHQ/marvin,Monitoring and Interpreting,3
previsionio/prevision-quantum,Physics,1
primeqa/primeqa,NLP,2
princeton-nlp/SimCSE,NLP,2
prob-ml/bliss,Physics,3
professai/strategais,Deployment and Configuration,2
Professor-G/pyBIA,Physics,1
ProjectCity-Group/gan-cities,CV,1
Project-MONAI/MONAI,Biology and Medicine,2
pronobis/libspn-keras,Model,1
psorus/grapa,Data Processing,1
pswapnesh/misic,Biology and Medicine,1
pszemraj/vid2cleantxt,Audio/NLP,2
pudu-py/pudu,Monitoring and Interpreting,1
py4dstem/py4DSTEM,CV,1
pyannote/pyannote-audio,Audio,2
pycaret/pycaret,Training,2
pyGSTio/pyGSTi,Physics,2
pyiron/pyiron_atomistics,Materialogy,3
pyiron/pyiron_contrib,Others,4
PyThaiNLP/padthai,Data Processing,2
PyThaiNLP/pythaiasr,NLP,2
PyThaiNLP/pythainlp,Data Processing,1
PyThaiNLP/PyThaiTTS,NLP,2
PyThaiNLP/spaCy-PyThaiNLP,Data Processing,2
PyThaiNLP/spelling-check,NLP,2
PyThaiNLP/thaibraille,NLP,2
PyThaiNLP/Thai-Data-Privacy,Security,2
PyThaiNLP/thaixtransformers,Data Processing,2
PythonForChange/eggdriver,Physics,1
pytorch/opacus,Security,2
pytorch/torchrec,Recommender System,3
pytorch/torchx,MLOps Platform,3
QData/TextAttack,NLP,1
qdrant/qdrant-txtai,IR,3
qdrant/quaterion,Training,3
qiboteam/qibo,Physics,1
qiboteam/qibocal,Physics,1
qiboteam/qibojit,Training,2
qiboteam/qibolab,Physics,2
qiboteam/qibotf,Training,1
q-optimize/c3,Physics,1
quimpm/youtube_discussion_tree,NLP,2
QuKunLab/MiScan,Biology and Medicine,1
qurator-spk/eynollah,CV,1
qurator-spk/sbb_binarization,CV,1
qzhu2017/PyXtal,Physics/Materialogy,3
R1j1t/contextualSpellCheck,NLP,2
r2d4/parserllm,LLM,2
r2d4/rellm,LLM,2
r3v1/tf-SmeLU,Recommender System,1
racai-ai/pyeurovoc,NLP,2
radi-cho/datasetGPT,LLM,3
rafiqhasan/auto-tensorflow,Training,1
RafMuz/Social_Media_Sentiment_Analysis,Data Processing,3
rafsunsheikh/ptmodels,Evaluation,1
rajcscw/nlp-gym,Training,1
RapidAI/RapidOCR,Model,2
Rappsilber-Laboratory/xiRT,Biology and Medicine,1
rasa-codeless/rasac,Audio,1
RasaHQ/rasa,NLP,1
RasaHQ/rasa_core,NLP,1
rbturnbull/hespi,Biology and Medicine,2
rdnfn/autoplotlib,LLM,3
recap-utr/nlp-service,NLP,1
recski/tuw-nlp,NLP,3
Reichenbachian/adlframework,Data Processing,1
reluce/szurubooru-toolkit,Others,1
Renumics/sliceguard,IR,2
repp/big-phoney,NLP,1
retarfi/jptranstokenizer,NLP,2
Revca-ANAI/ANAI,Training,2
Riccorl/transformers-embedder,NLP,2
Riccorl/transformer-srl,NLP,3
riffusion/riffusion,Audio,2
rigetti/quantumflow,Physics,1
riiid/question-score,Evaluation,2
rikab/GaussianAnsatz,Model,1
rikab/SHAPER,Physics,1
Rishit-dagli/Fast-Transformer,NLP,1
Rishit-dagli/Gradient-Centralization-TensorFlow,Training,1
RitaOlenchuk/deepNeuroSeg,Biology and Medicine,1
Ritvik19/pyradox,Model,1
riversun/ChatStream,LLM,2
rizki4106/netrade,Economics,3
rkcosmos/deepcut,NLP,1
rlworkgroup/akro,RL,1
rlworkgroup/garage,MLOps Platform,1
rmrschub/pyDAC,Others,1
robertatakenaka/tcc_rs,Recommender System,3
robocomp/LearnBlock,Others,1
rodrigo-arenas/Graph-Embeddings,Graph,2
rodrigo-arenas/Sklearn-genetic-opt,Optimization/Training,1
rodrigobaron/quick-deploy,Monitoring and Interpreting,1
rom1504/clip-retrieval,IR,3
roma-glushko/morty,Others,1
rosefun/WeaklySupervisedLearning,Model,1
rosegit-lab/kis2,CV,1
rossumai/docile,CV/NLP,2
Rostlab/VESPA,Biology and Medicine,2
royerlab/cytoself,Biology and Medicine,1
rsanchezgarc/deepEMhancer,CV,1
r-three/git-theta,Others,1
RUCAIBox/CRSLab,Recommender System,2
RUCAIBox/TextBox,NLP,2
rungalileo/dataquality,CV/NLP,1
ryanccn/osmosis,CV,2
RyanWangZf/PromptEHR,Biology and Medicine,2
RyanWangZf/PyTrial,NLP,2
RyanWangZf/transtab,Data Processing,2
RyanWangZf/Trial2Vec,IR,2
RyanZurrin/CS410-GP2,Optimization,1
rystrauss/bax,Others,1
Saadmairaj/boolean-question,NLP,2
saattrupdan/ScandEval,Evaluation,1
safakkbilici/x-tagger,NLP,2
saforem2/l2hmc-qcd,Materialogy,1
sagorbrur/bnaug,NLP,2
sagorbrur/bntransformer,NLP,2
sahahn/BPt,Data Processing,2
sai-prasanna/lmproof,NLP,2
salesforce/CodeTF,LLM,2
salesforce/LAVIS,CV/NLP,2
salesforce/logai,Others,2
salute-developers/smart_app_framework,Training,1
samedii/perceptor,Data Processing,2
samedii/pytorch-zero-lit,Others,2
samsledje/ConPLex,Biology and Medicine,3
Samsomyajit/s-atmech,NLP,1
sanderslab/magellanmapper,Data Processing,1
sandialabs/pvOps,Physics,1
sanghuynh1501/mlcollect,Data Processing,1
Sanster/lama-cleaner,Data Processing,2
SAP/credential-digger,Data Processing,1
SAP/ml-model-watermarking,Security,2
SaptakBhoumik/easySpeech,Audio,2
Sara-Iftikhar/AutoTab,Optimization,1
sarusso/Timeseria,Data Processing,1
sattyamjjain/pyAGI,LLM,2
satzbeleg/keras-quadopt,Optimization,1
sayef/fsner,Training,2
sbanik2/CASTING,IR,3
scalarstop/scalarstop,MLOps Platform,1
scart97/thunder-speech,Audio,2
schlafly/crowdsource,Astronomy,1
schreiber-lab/mlreflect,Physics,1
SchriderLab/Timesweeper,Biology and Medicine,1
ScottfreeLLC/AlphaPy,Training,1
scribe-org/Scribe-Data,Data Processing,1
scverse/scvi-tools,Biology and Medicine,2
sdpkjc/abcdrl,Model,1
sebischair/Lbl2Vec,IR,2
SecHack365-Fans/prompt2slip,NLP,2
secondmind-labs/GPflux,Model,1
secondmind-labs/markovflow,Model,1
secondmind-labs/trieste,Optimization,1
secretflow/secretflow,Security,1
SeldonIO/alibi,Monitoring and Interpreting,1
SeldonIO/alibi-detect,Monitoring and Interpreting,1
SeldonIO/MLServer,Model,1
selimfirat/pysad,Time Series,2
sequential-parameter-optimization/spotPython,Optimization,2
serafima-ai/BenchFormer,NLP,2
severinsimmler/figur,NLP,3
SforAiDl/KD_Lib,Data Processing,2
shahules786/Twitter-Sentiment,NLP,1
shareableai/corvus,IR,2
shareableai/jackdaw,Deployment and Configuration,1
Shawn-Shan/fawkes,Security,1
shenwanxiang/bidd-molmap,Physics,1
shenweichen/DeepCTR-Torch,Training,1
shenweichen/DeepMatch,Model,1
shibing624/CodeAssist,NLP,2
shibing624/dialogbot,NLP,2
shibing624/nerpy,Model,2
shibing624/pke_zh,NLP,2
shibing624/pytextclassifier,Model,1
shibing624/text2vec,Model,1
shibing624/textgen,Model,2
Shivanandroy/KeyPhraseTransformer,IR,2
Shivanandroy/simpleT5,Training,2
shkarupa-alex/tfgcvit,CV,1
shkarupa-alex/tfreplknet,CV,1
shkarupa-alex/tfswin,Model,1
shkarupa-alex/tfvan,CV,1
shmsw25/FActScore,Evaluation,2
shon-otmazgin/fastcoref,Training,2
shubhamjha97/rlkit,Training,1
shunk031/allennlp-dataframe-mapper,NLP,3
shunk031/allennlp-shiba-model,NLP,3
shyamsn97/jax-nca,Biology and Medicine,1
shyamsn97/mario-gpt,LLM,2
shyamsn97/stable-diffusion-server,Deployment and Configuration,2
SIAnalytics/siatune,Optimization,2
sibyl-dev/pyreal,Monitoring and Interpreting,1
siddk/voltron-robotics,NLP,2
sidhomj/DeepTCR,Data Processing,1
sidphbot/Auto-Research,NLP,2
siesta-project/aiida_siesta_plugin,Physics,4
simonepri/lm-scorer,Evaluation,2
simonmnash/transformstorm,NLP,2
simonreise/remote-sensing-processor,Data Processing,1
sims-lab/CapCruncher,Data Processing,3
sintel-dev/Draco,MLOps Platform,1
sintel-dev/ml-stars,Data Processing,1
sintel-dev/Orion,Time Series,1
SirBubbls/condense,Training,1
sjeknic/CellTK,Data Processing,1
Skylark0924/Rofunc,MLOps Platform,1
S-Lab-System-Group/Hydro,Optimization,2
smoke-trees/forest-utils,Model,1
SMTG-UCL/ShakeNBreak,IR,3
SMTG-UCL/sumo,Data Processing,3
snuailab/waffle_hub,Evaluation,2
SOCIALSCIENCEai/coNLP,NLP,2
softmatterlab/DeepTrack2,Physics,1
soldni/pyterrier_sentence_transformers,IR,2
sony/nnabla,Deployment and Configuration,1
SOTAI-Labs/sotai,Monitoring and Interpreting,3
SOUHARDYAADHIKARY1999/Face_rec_pip,CV,1
spacetelescope/spacekit,Astronomy,1
Sparkier/luna,Monitoring and Interpreting,1
sparks-baird/mat_discover,Chemistry,2
SpArX-Group-10/SpArX,Monitoring and Interpreting,1
speediedan/finetuning-scheduler,Training,2
Spico197/REx,Data Processing,2
SpirinEgor/commode-utils,Others,3
spktrm/meloetta,RL,2
splicemachine/pysplice,MLOps Platform,1
sql-machine-learning/elasticdl,Deployment and Configuration,1
src-d/ml,Deployment and Configuration,1
ssbuild/deep_training,Training,2
ssc-ai/satsim,Physics,1
stanford-crfm/helm,Monitoring and Interpreting,2
stanfordnlp/string2string,NLP,2
stardist/stardist-napari,CV,1
StatBiomed/UniTVelo,Biology and Medicine,1
statmlben/dnn-inference,Evaluation,1
stdogpkg/cukuramoto,Data Processing,1
stdogpkg/stdog,Graph,1
steamship-core/steamship-langchain,LLM,2
StefanHeng/stef-util,Monitoring and Interpreting,2
stellargraph/stellargraph,Graph,1
stephenhky/PyShortTextCategorization,NLP,1
stochasticai/xTuring,LLM,2
STOmics/Stereopy,Data Processing,1
Strong-AI-Lab/emotion,Data Processing,1
SuffolkLITLab/FormFyxer,Data Processing,2
sunglasses-ai/classy,NLP,2
sunkusun9/DeepPosTagger,NLP,1
Supermaxman/pytorch-gleam,NLP,2
surajiyer/spacybert,NLP,2
surajiyer/spacycaKE,NLP,3
sustainable-processes/summit,Chemistry,1
Svdvoort/prognosais,Biology and Medicine,1
swapUniba/ClayRS,Evaluation,2
T0nyX1ang/WHU-ScoreChecker,Evaluation,1
Talendar/nevopy,Model,1
Talendar/qdeep,Model,1
talmolab/sleap,CV,1
tam2511/EasyPL,Deployment and Configuration,3
tatiana-iazykova/bert-for-sequence-classification,NLP,2
tcapelle/cloud_diffusion,Physics,3
tcapelle/gpt_translate,NLP,3
TDHM/Subtitles-Translator,NLP,2
tdspora/syngen,Data Processing,1
TeamHeka/medkit,NLP,2
TechForGoodInc/tabular-automl,Training,3
tech-sketch/SeqAL,Others,3
TechyNilesh/SSEM,NLP,2
telekom/HPOflow,Monitoring and Interpreting/Optimization,2
telekom/transformer-tools,NLP,2
Temigo/faster-particles,Physics,1
tencent-quantum-lab/TenCirChem,Physics,2
tencent-quantum-lab/tensorcircuit,Chemistry,1
TensorAeroSpace/TensorAeroSpace,RL,1
tensorchord/modelz-llm,LLM,2
tensorflow/cloud,Training,1
tensorflow/datasets,Others,1
tensorflow/data-validation,Evaluation,1
tensorflow/examples,Others,1
tensorflow/fairness-indicators,Evaluation,1
tensorflow/federated,Model,1
tensorflow/gnn,Model,1
tensorflow/lattice,Others,1
tensorflow/lucid,Monitoring and Interpreting,1
tensorflow/mesh,Training,1
tensorflow/models,Model,1
tensorflow/quantum,Chemistry,1
tensorflow/ranking,IR,1
tensorflow/similarity,Training,1
tensorflow/tfx-addons,Others,1
tensorforce/tensorforce,MLOps Platform,1
tensorlayer/RLzoo,MLOps Platform,1
tensorlayer/TensorLayer,MLOps Platform,1
tensorlayer/TensorLayerX,Monitoring and Interpreting,1
tensorops/TransformerX,NLP,1
TensorSpeech/TensorFlowASR,Audio,1
tensortrade-org/tensortrade,RL,1
textcortex/icortex,LLM,2
textflint/textflint,NLP,2
TharinduDR/DeepOffense,Audio,2
TharinduDR/MUDES,NLP,2
TharinduDR/Simple-Sentence-Similarity,NLP,2
TharinduDR/STS-Transformers,NLP,2
TharinduDR/TransQuest,Monitoring and Interpreting,2
that-recsys-lab/librec-auto,Recommender System,1
theadamsabra/ViT4ELM,CV,2
TheBridgeMachineLearningPythonLibrary/MachineLearningToolKit,MLOps Platform,1
thecodacus/lazy-dev,LLM,3
thedpws/pitcher,Audio,1
TheDrHax/Twitch-Utils,Audio,1
thegraphnetwork/epigraphhub_py,MLOps Platform,1
theislab/batchglm,Data Processing,1
theislab/campa,Data Processing,1
theislab/cpa,Biology and Medicine,3
theislab/dca,Data Processing,1
theislab/diffxpy,Biology and Medicine,2
theislab/ncem,Data Processing,1
theislab/pertpy,Data Processing,3
theislab/scarches,Biology and Medicine,1
theislab/scCODA,Biology and Medicine,1
theislab/scgen,Biology and Medicine,1
theislab/sfaira,Model,1
theislab/trVAE,Biology and Medicine,1
TheoCoombes/ClipCap,NLP,2
thepushkarp/nalcos,NLP,2
theRay07/Translation-Quality-Estimator,Evaluation,3
theroggy/cropclassification,Data Processing,1
ThilinaRajapakse/simpletransformers,Training,2
thisguymartin/SearchHoundAI,LLM,3
ThomasScialom/QuestEval,Evaluation,2
thompson0012/PyEmits,Data Processing,1
thoughtworksarts/EmoPy,CV,1
THUDM/CogDL,Training,2
thunlp/oknlp,NLP,2
thunlp/OpenAttack,NLP,2
thunlp/OpenDelta,NLP,2
thunlp/OpenPrompt,NLP,2
TidalPaladin/combustion,Others,3
Tiiiger/bert_score,NLP,2
tilde-lab/aiida-crystal-dft,Chemistry,4
timofurrer/embedeval,NLP,1
tk2lab/HOTARU,Data Processing,1
tk2lab/vbnigmm,Model,1
TL-System/plato,Training,1
tokusumi/keras-flops,Evaluation,1
tomcharnock/IMNN,Data Processing,1
TomFrederik/unseal,Others,2
tomusher/wagtail-ai,LLM,3
torcheeg/torcheeg,Data Processing,3
TorchSpatiotemporal/tsl,Data Processing,3
TradeMaster-NTU/TradeMaster,MLOps Platform,1
transferwise/neural-lifetimes,Data Processing,3
triagemd/keras-eval,Evaluation,1
triagemd/keras-model-specs,Data Processing,1
TRI-AMDD/CAMD,Materialogy,2
TRI-AMDD/piro,Chemistry,2
Trusted-AI/adversarial-robustness-toolbox,Security,1
Trusted-AI/AIF360,Training,1
Trusted-AI/AIX360,Monitoring and Interpreting,1
tryolabs/luminoth,CV,1
ttportela/automatise,Others,1
tunib-ai/oslo,Optimization,2
tunib-ai/parallelformers,Deployment and Configuration,2
Tushar-ml/DarkNeuron,Training,1
tvdboom/ATOM,Optimization,1
tw70455/RodentMRISkullStripping3D,CV,1
tymor22/tm-vec,Others,2
tzamalisp/crossai-lib,MLOps Platform,1
UBC-NLP/turjuman,NLP,2
udaylunawat/Whats-this-rock,Data Processing,1
UKPLab/EasyNMT,NLP,2
UKPLab/gpl,NLP,2
UKPLab/MMT-Retrieval,IR,2
UKPLab/sentence-transformers,NLP,2
UM2ii/MedSimilarity,Biology and Medicine,2
umcu/clinlp,NLP,2
Unbabel/COMET,NLP,2
Unbabel/OpenKiwi,Evaluation,2
Unbabel/smaug,NLP,2
undertheseanlp/underthesea,NLP,2
UNDP-Data/geo-gim-model,CV,1
Unipisa/diaparser,NLP,2
unit8co/darts,Time Series,2
unitaryai/detoxify,NLP,2
Unity-Technologies/datasetinsights,CV,1
Unity-Technologies/ml-agents,RL,1
Unstructured-IO/unstructured,Data Processing,2
Unstructured-IO/unstructured-inference,Model,2
unum-cloud/uform,IR,2
UPGON/cenfind,Biology and Medicine,1
urw7rs/diffusion-models-made-easy,Model,3
ur-whitelab/BO-LIFT,LLM,3
ur-whitelab/chemcrow-public,Chemistry,3
ur-whitelab/exmol,Physics,3
ur-whitelab/nmrgnn,Biology and Medicine,1
usnistgov/alignn,Model,2
usnistgov/atomvision,Data Processing,2
usnistgov/chemnlp,LLM,2
usnistgov/cv-py,Biology and Medicine,3
usnistgov/jarvis,Materialogy,1
ustcml/mini-lightning,Training,2
utterworks/fast-bert,NLP,2
uw-cmg/MAST,Materialogy,3
uw-cmg/MAST-ML,Materialogy,1
v0idzdev/mbti,NLP,1
v7labs/benchllm,LLM,3
vanvalenlab/deepcell-retinamask,Monitoring and Interpreting,1
vanvalenlab/deepcell-tf,Biology and Medicine,1
vaticle/typedb-ml,Model,1
vcon-dev/vcon,Data Processing,2
VDuchauffour/transformers-visualizer,NLP,2
VectorInstitute/cyclops,Biology and Medicine,2
Vennify-Inc/chatting-transformer,NLP,2
ViCCo-Group/thingsvision,CV,1
VietHoang1512/KPA,NLP,2
Vishnunkumar/clipcrop,CV,2
Vishnunkumar/doc_transformers,NLP,2
Vishnunkumar/huggingfaceinference,Model/Training,2
Vishnunkumar/pipelineagents,Deployment and Configuration,2
vistec-AI/thai2transformers,NLP,2
ViswanathBalusu/Agrothon,Others,1
viveklalex/insightsearch,NLP,2
Vivswan/AnalogVNN,Deployment and Configuration,1
Vizgen/vizgen-postprocessing,Biology and Medicine,1
vllm-project/vllm,LLM,2
vngrs-ai/vnlp,NLP,1
vocalpy/hybrid-vocal-classifier,Audio,1
vocodedev/vocode-python,LLM,2
voicepaw/so-vits-svc-fork,Audio,2
voidful/NLPrep,NLP,2
voidful/TFkit,NLP,2
vtuber-plan/langport,LLM,2
vturrisi/solo-learn,MLOps Platform,2
wangcongcong123/ttt,NLP,1
wangshenguiuc/OnClass,Biology and Medicine,2
wangyuxinwhy/uniem,NLP,2
wannaphong/IsanNLP,NLP,2
wannaphong/KhamYo,NLP,2
wannaphong/LaoNLP,NLP,2
wannaphong/MultiEL,NLP,2
wannaphong/pythaiair,Others,2
wannaphong/thaitextaug,NLP,2
wasertech/Translator,NLP,2
Watchfulio/watchful-py,Others,3
waymo-research/waymo-open-dataset,Others,1
wdika/mridc,Biology and Medicine,3
wearepal/EthicML,Evaluation,2
Westlake-AI/OpenBioSeq,Biology and Medicine,2
wgryc/phasellm,LLM,2
whiskyboy/cogsgpt,LLM,3
whitead/paper-qa,NLP,3
whitead/robust-mrkl,LLM,3
whylabs/langkit,NLP,2
wizmal/batukh,NLP,1
WMD-group/ElementEmbeddings,Data Processing,2
WMD-group/PyTASER,Physics,3
WMD-group/SMACT,Materialogy,3
wmkouw/libTLDA,Model,1
wmkouw/mrai-net,Biology and Medicine,1
WorksApplications/SudachiTra,NLP,1
worldbank/iQual,NLP,2
worldbank/llm4data,LLM,3
worldbank/REaLTabFormer,LLM,2
wuhanstudio/DeepAPI,Security,1
wuhanstudio/whitebox-adversarial-toolbox,Security,1
wwu-mmll/photonai_graph,Training,1
Wytamma/write-the,NLP,3
xaynetwork/xaynet,Training,1
XENONnT/ax_env,Others,1
XENONnT/straxen,Data Processing,1
xhluca/dl-translate,NLP,2
xhluca/keras-toolkit,Training,1
xiangking/ark-nlp,NLP,2
xifle/noisytest,Evaluation,1
xiongfengNJ/DSM-tools,Biology and Medicine,1
Xpitfire/symbolicai,LLM,2
X-ray-Dawgz/XRayDawgz,Materialogy,1
xraypy/xraylarch,Data Processing,3
xrsrke/instructGOOSE,RL,2
xSAVIKx/ru-proverbs,NLP,1
xserban/dnnmodels,Model,1
xsfa/pointstorm,LLM,2
XSLiuLab/Seq2Neo,Biology and Medicine,1
xusenlinzy/lightningblocks,NLP,2
Xylambda/torchfitter,Training,2
YaleDHLab/pix-plot,CV,1
Yale-LILY/SummerTime,NLP,2
yambo-code/aiida-yambo,Physics,4
yangheng95/PyABSA,NLP,1
yang-zhang/product_category,Others,2
yanyongyu/AF-Adapter,Training,2
yanyongyu/nlppets,NLP,2
yanyongyu/regex-llm,NLP,2
Yao-Dou/LENS,Evaluation,2
yasufumy/pytorch-partial-tagger,NLP,2
yasyf/compress-gpt,LLM,3
ydataai/ydata-synthetic,Time Series/Tabular Data,1
yifding/hetseq,Training,2
Yinghao-Li/seqlbtoolkit,Training,2
yinochaos/datasets,Data Processing,1
YJiangcm/PromCSE,NLP,2
ylaxor/relex,NLP,3
Yoctol/seq2vec,NLP,1
yongzhuo/Pytorch-NLU,NLP,2
YosefLab/mrvi,Biology and Medicine,3
YosefLab/PopV,Biology and Medicine,1
YosefLab/scib-metrics,Evaluation,3
YosefLab/velovi,Biology and Medicine,3
yoshida-lab/XenonPy,Materialogy,3
Young-won/deepbiome,Biology and Medicine,1
yrahul3910/raise,MLOps Platform,1
yu9824/yikit,Others,1
YunjaeChoi/rlagent,Training,1
yuval6957/semantic-cleaning,NLP,2
yzhangcs/parser,NLP,2
yzhao062/combo,Evaluation,2
yzhao062/pyod,Security,1
yzhao062/pytod,Security,2
zaccharieramzi/tf-fastmri-data,Data Processing,1
zcqwh/napari-aideveloper,Evaluation/Training,1
Zehui127/hybrid-graph-benchmark,Evaluation,3
zenml-io/zenml,Training,1
zeno-ml/zeno,Evaluation,1
zeno-ml/zeno-evals,Evaluation,2
zfit/zfit,Optimization,1
